Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2017-01-20,125.93409729003906,127.04000091552734,128.47999572753906,126.77999877929688,128.10000610351562,19097200,META
2017-01-23,127.80765533447266,128.92999267578125,129.25,126.94999694824219,127.30999755859375,16593600,META
2017-01-24,128.24378967285156,129.3699951171875,129.89999389648438,128.3800048828125,129.3800048828125,15162700,META
2017-01-25,130.33546447753906,131.47999572753906,131.74000549316406,129.77000427246094,130.0,18731300,META
2017-01-26,131.6241455078125,132.77999877929688,133.13999938964844,131.44000244140625,131.6300048828125,20020100,META
2017-01-27,131.0293426513672,132.17999267578125,132.9499969482422,131.0800018310547,132.67999267578125,19539500,META
2017-01-30,129.8397979736328,130.97999572753906,131.5800018310547,129.60000610351562,131.5800018310547,18956100,META
2017-01-31,129.18557739257812,130.32000732421875,130.66000366210938,129.52000427246094,130.1699981689453,19790500,META
2017-02-01,132.07022094726562,133.22999572753906,133.49000549316406,130.67999267578125,132.25,50139800,META
2017-02-02,129.70101928710938,130.83999633789062,135.49000549316406,130.39999389648438,133.22000122070312,54366400,META
2017-02-03,129.8397979736328,130.97999572753906,132.85000610351562,130.75999450683594,131.24000549316406,24804900,META
2017-02-06,130.910400390625,132.05999755859375,132.05999755859375,130.3000030517578,130.97999572753906,17058500,META
2017-02-07,130.6923065185547,131.83999633789062,133.0,131.66000366210938,132.24000549316406,14596400,META
2017-02-08,133.03175354003906,134.1999969482422,134.44000244140625,132.44000244140625,132.60000610351562,22390600,META
2017-02-09,132.9722900390625,134.13999938964844,134.5,133.30999755859375,134.49000549316406,16470600,META
2017-02-10,133.02186584472656,134.19000244140625,134.94000244140625,133.67999267578125,134.10000610351562,15061900,META
2017-02-13,132.88308715820312,134.0500030517578,134.6999969482422,133.6999969482422,134.6999969482422,13526200,META
2017-02-14,132.68482971191406,133.85000610351562,134.22999572753906,132.5500030517578,134.10000610351562,14364900,META
2017-02-15,132.2783966064453,133.44000244140625,133.6999969482422,132.66000366210938,133.4499969482422,13226500,META
2017-02-16,132.6748809814453,133.83999633789062,133.8699951171875,133.02000427246094,133.07000732421875,12831100,META
2017-02-17,132.3675994873047,133.52999877929688,134.08999633789062,133.1699981689453,133.5,12276500,META
2017-02-21,132.55593872070312,133.72000122070312,133.91000366210938,132.89999389648438,133.5,14759100,META
2017-02-22,134.93505859375,136.1199951171875,136.7899932861328,133.4600067138672,133.60000610351562,27360100,META
2017-02-23,134.18167114257812,135.36000061035156,136.1199951171875,134.3300018310547,135.88999938964844,18422500,META
2017-02-24,134.260986328125,135.44000244140625,135.6199951171875,134.16000366210938,134.16000366210938,12625700,META
2017-02-27,135.2225341796875,136.41000366210938,137.17999267578125,135.02000427246094,135.25999450683594,14306700,META
2017-02-28,134.36009216308594,135.5399932861328,136.80999755859375,134.75,136.7899932861328,16112100,META
2017-03-01,136.2237548828125,137.4199981689453,137.47999572753906,136.3000030517578,136.47000122070312,16257000,META
2017-03-02,135.5694580078125,136.75999450683594,137.82000732421875,136.30999755859375,137.08999633789062,12294800,META
2017-03-03,135.9759063720703,137.1699981689453,137.3300018310547,136.0800018310547,136.6300048828125,11160600,META
2017-03-06,136.2237548828125,137.4199981689453,137.8300018310547,136.50999450683594,136.8800048828125,12748200,META
2017-03-07,136.10479736328125,137.3000030517578,138.3699951171875,136.99000549316406,137.02999877929688,13527100,META
2017-03-08,136.5211181640625,137.72000122070312,137.99000549316406,137.0500030517578,137.14999389648438,10184500,META
2017-03-09,137.03660583496094,138.24000549316406,138.57000732421875,137.39999389648438,137.72000122070312,15535300,META
2017-03-10,137.58180236816406,138.7899932861328,139.49000549316406,138.22000122070312,138.91000366210938,16314100,META
2017-03-13,138.384765625,139.60000610351562,139.67999267578125,138.6699981689453,138.7100067138672,10955500,META
2017-03-14,138.10723876953125,139.32000732421875,139.4600067138672,138.52000427246094,139.4600067138672,12944000,META
2017-03-15,138.5037078857422,139.72000122070312,140.10000610351562,138.49000549316406,139.2899932861328,19344800,META
2017-03-16,138.77134704589844,139.99000549316406,140.25,139.72999572753906,140.1999969482422,13612900,META
2017-03-17,138.6226806640625,139.83999633789062,140.33999633789062,139.6999969482422,140.33999633789062,20592800,META
2017-03-20,138.7218017578125,139.94000244140625,140.19000244140625,139.25,139.7100067138672,12099500,META
2017-03-21,137.3042449951172,138.50999450683594,142.30999755859375,138.39999389648438,141.14999389648438,29894800,META
2017-03-22,138.37484741210938,139.58999633789062,139.7899932861328,137.60000610351562,137.92999267578125,17055400,META
2017-03-23,138.3153839111328,139.52999877929688,140.38999938964844,139.08999633789062,139.47999572753906,13022800,META
2017-03-24,139.11831665039062,140.33999633789062,141.02000427246094,139.75999450683594,140.0800018310547,16664700,META
2017-03-27,139.0985107421875,140.32000732421875,140.64999389648438,138.77000427246094,139.0500030517578,12800500,META
2017-03-28,140.5259552001953,141.75999450683594,141.9499969482422,140.00999450683594,140.36000061035156,14679400,META
2017-03-29,141.40817260742188,142.64999389648438,142.86000061035156,141.42999267578125,141.99000549316406,16527600,META
2017-03-30,141.17030334472656,142.41000366210938,142.9499969482422,141.85000610351562,142.39999389648438,12404000,META
2017-03-31,140.81344604492188,142.0500030517578,142.6300048828125,141.88999938964844,142.30999755859375,11478300,META
2017-04-03,141.04144287109375,142.27999877929688,142.47000122070312,140.82000732421875,141.92999267578125,13564000,META
2017-04-04,140.49623107910156,141.72999572753906,142.08999633789062,141.27000427246094,141.86000061035156,12948600,META
2017-04-05,140.61520385742188,141.85000610351562,143.44000244140625,141.2899932861328,142.25999450683594,17158100,META
2017-04-06,139.9410858154297,141.1699981689453,142.22000122070312,140.91000366210938,142.11000061035156,15103400,META
2017-04-07,139.5544891357422,140.77999877929688,141.5500030517578,140.24000549316406,141.1999969482422,11818300,META
2017-04-10,139.81219482421875,141.0399932861328,141.42999267578125,140.6300048828125,141.0,9039400,META
2017-04-11,138.70196533203125,139.9199981689453,141.02999877929688,138.80999755859375,140.8000030517578,16638100,META
2017-04-12,138.3649444580078,139.5800018310547,140.39999389648438,139.44000244140625,139.72000122070312,11612500,META
2017-04-13,138.17660522460938,139.38999938964844,140.5800018310547,139.3300018310547,139.6199951171875,10965600,META
2017-04-17,140.18890380859375,141.4199981689453,141.5500030517578,139.75,139.75999450683594,11519700,META
2017-04-18,139.73292541503906,140.9600067138672,141.91000366210938,140.61000061035156,141.27000427246094,14807500,META
2017-04-19,141.03150939941406,142.27000427246094,143.0399932861328,141.27000427246094,141.35000610351562,15563900,META
2017-04-20,142.54820251464844,143.8000030517578,144.25,142.69000244140625,142.9499969482422,15968200,META
2017-04-21,142.4292449951172,143.67999267578125,144.1699981689453,142.27000427246094,143.89999389648438,12382000,META
2017-04-24,144.20367431640625,145.47000122070312,145.6699981689453,144.33999633789062,144.9600067138672,14407200,META
2017-04-25,145.2147979736328,146.49000549316406,147.14999389648438,145.7899932861328,145.7899932861328,17767500,META
2017-04-26,145.28421020507812,146.55999755859375,147.58999633789062,146.08999633789062,147.08999633789062,12395000,META
2017-04-27,146.41427612304688,147.6999969482422,147.75,146.13999938964844,146.6699981689453,11275100,META
2017-04-28,148.94204711914062,150.25,151.52999877929688,149.07000732421875,149.5,30652200,META
2017-05-01,151.13282775878906,152.4600067138672,152.57000732421875,151.4199981689453,151.74000549316406,25218300,META
2017-05-02,151.45004272460938,152.77999877929688,153.44000244140625,151.66000366210938,153.33999633789062,21870400,META
2017-05-03,150.47857666015625,151.8000030517578,153.60000610351562,151.33999633789062,153.60000610351562,29782500,META
2017-05-04,149.53683471679688,150.85000610351562,151.52000427246094,148.72000122070312,150.1699981689453,36225500,META
2017-05-05,148.93215942382812,150.24000549316406,151.6300048828125,149.7899932861328,151.4499969482422,17148500,META
2017-05-08,149.74502563476562,151.05999755859375,151.0800018310547,149.74000549316406,150.7100067138672,15827500,META
2017-05-09,149.1700897216797,150.47999572753906,152.58999633789062,150.2100067138672,151.49000549316406,17453900,META
2017-05-10,148.98170471191406,150.2899932861328,150.52000427246094,148.86000061035156,150.22999572753906,12080700,META
2017-05-11,148.73385620117188,150.0399932861328,150.64999389648438,149.41000366210938,150.30999755859375,11841900,META
2017-05-12,149.0213623046875,150.3300018310547,150.4600067138672,149.6300048828125,150.39999389648438,9598200,META
2017-05-15,148.88258361816406,150.19000244140625,151.47999572753906,149.77000427246094,150.1699981689453,15064700,META
2017-05-16,148.4761199951172,149.77999877929688,150.2100067138672,149.02999877929688,150.11000061035156,14550800,META
2017-05-17,143.58905029296875,144.85000610351562,148.6699981689453,144.4199981689453,148.0,28300100,META
2017-05-18,146.37460327148438,147.66000366210938,148.14999389648438,144.50999450683594,144.72000122070312,23031600,META
2017-05-19,146.77113342285156,148.05999755859375,149.38999938964844,147.9600067138672,148.4499969482422,16187900,META
2017-05-22,146.94955444335938,148.24000549316406,148.58999633789062,147.69000244140625,148.0800018310547,12586700,META
2017-05-23,146.78103637695312,148.07000732421875,148.80999755859375,147.25,148.52000427246094,12817800,META
2017-05-24,148.73385620117188,150.0399932861328,150.22999572753906,148.4199981689453,148.50999450683594,17862400,META
2017-05-25,150.63717651367188,151.9600067138672,152.58999633789062,149.9499969482422,150.3000030517578,19891400,META
2017-05-26,150.80569458007812,152.1300048828125,152.25,151.14999389648438,152.22999572753906,14996200,META
2017-05-30,151.0535125732422,152.3800048828125,152.89999389648438,151.63999938964844,151.97000122070312,13226000,META
2017-05-31,150.1415252685547,151.4600067138672,153.35000610351562,151.08999633789062,152.6999969482422,18023900,META
2017-06-01,150.21092224121094,151.52999877929688,152.2899932861328,150.3000030517578,151.75,14530600,META
2017-06-02,152.27279663085938,153.61000061035156,153.6300048828125,151.3000030517578,151.85000610351562,16854400,META
2017-06-05,152.2926025390625,153.6300048828125,154.7100067138672,153.41000366210938,153.63999938964844,12520400,META
2017-06-06,151.47975158691406,152.80999755859375,154.52000427246094,152.47999572753906,153.41000366210938,13457100,META
2017-06-07,151.78707885742188,153.1199951171875,153.75,152.33999633789062,153.27000427246094,12066700,META
2017-06-08,153.3632354736328,154.7100067138672,154.72999572753906,153.10000610351562,154.0800018310547,17799400,META
2017-06-09,148.2977294921875,149.60000610351562,155.58999633789062,146.61000061035156,154.77000427246094,35577700,META
2017-06-12,147.1478271484375,148.44000244140625,149.1999969482422,144.55999755859375,148.1699981689453,33170200,META
2017-06-13,149.36830139160156,150.67999267578125,151.17999267578125,148.89999389648438,150.14999389648438,20483400,META
2017-06-14,148.94204711914062,150.25,152.39999389648438,149.0500030517578,151.25999450683594,20808800,META
2017-06-15,148.4959716796875,149.8000030517578,150.0399932861328,146.3699951171875,147.6699981689453,18994200,META
2017-06-16,149.3286590576172,150.63999938964844,150.8300018310547,148.60000610351562,149.58999633789062,22882400,META
2017-06-19,151.5392303466797,152.8699951171875,153.57000732421875,151.7100067138672,151.7100067138672,19026500,META
2017-06-20,150.9246826171875,152.25,153.83999633789062,152.2100067138672,152.8800048828125,14743900,META
2017-06-21,152.5701904296875,153.91000366210938,154.0800018310547,151.8800048828125,152.36000061035156,15039800,META
2017-06-22,152.0646209716797,153.39999389648438,154.5500030517578,152.91000366210938,153.00999450683594,13005500,META
2017-06-23,153.72010803222656,155.07000732421875,155.1999969482422,152.64999389648438,152.72000122070312,18027000,META
2017-06-26,152.2529754638672,153.58999633789062,156.5,153.1999969482422,156.25,18049700,META
2017-06-27,149.26919555664062,150.5800018310547,153.30999755859375,150.38999938964844,152.83999633789062,19360800,META
2017-06-28,151.9060516357422,153.24000549316406,153.47000122070312,149.86000061035156,150.9199981689453,16719100,META
2017-06-29,149.7251739501953,151.0399932861328,152.5,148.9199981689453,152.27999877929688,23973500,META
2017-06-30,149.66571044921875,150.97999572753906,151.9199981689453,150.05999755859375,151.89999389648438,17666000,META
2017-07-03,147.1378936767578,148.42999267578125,152.14999389648438,147.8000030517578,151.72000122070312,13862700,META
2017-07-05,149.03126525878906,150.33999633789062,150.85000610351562,148.1300048828125,149.0,14334300,META
2017-07-06,147.5244903564453,148.82000732421875,150.0399932861328,148.0,149.02999877929688,14951800,META
2017-07-07,150.1217041015625,151.44000244140625,151.99000549316406,149.19000244140625,149.25,13615900,META
2017-07-10,152.1637725830078,153.5,153.97999572753906,151.50999450683594,151.69000244140625,13378700,META
2017-07-11,153.91835021972656,155.27000427246094,155.4199981689453,152.91000366210938,153.3699951171875,13667700,META
2017-07-12,157.5167694091797,158.89999389648438,159.16000366210938,156.1999969482422,156.49000549316406,22739400,META
2017-07-13,157.87362670898438,159.25999450683594,159.77999877929688,158.4199981689453,158.74000549316406,13929200,META
2017-07-14,158.57745361328125,159.97000122070312,160.32000732421875,159.3300018310547,160.1300048828125,16371200,META
2017-07-17,158.3395233154297,159.72999572753906,160.77999877929688,158.80999755859375,160.25,12858800,META
2017-07-18,161.44227600097656,162.86000061035156,163.72999572753906,159.4199981689453,159.66000366210938,23722900,META
2017-07-19,162.71116638183594,164.13999938964844,165.6999969482422,163.1699981689453,163.58999633789062,26273600,META
2017-07-20,163.09774780273438,164.52999877929688,165.0,162.80999755859375,164.8000030517578,18523100,META
2017-07-21,162.99859619140625,164.42999267578125,165.0500030517578,163.75,164.16000366210938,14744000,META
2017-07-24,164.55496215820312,166.0,166.1699981689453,164.30999755859375,164.63999938964844,17367000,META
2017-07-25,163.84121704101562,165.27999877929688,165.5399932861328,163.86000061035156,165.00999450683594,15383200,META
2017-07-26,164.16836547851562,165.61000061035156,166.00999450683594,164.10000610351562,166.00999450683594,35236900,META
2017-07-27,168.956298828125,170.44000244140625,175.49000549316406,167.5,174.6999969482422,68910700,META
2017-07-28,170.9487762451172,172.4499969482422,173.42999267578125,169.0500030517578,169.07000732421875,24557600,META
2017-07-31,167.77664184570312,169.25,172.72000122070312,168.5500030517578,172.0,25478900,META
2017-08-01,168.38134765625,169.86000061035156,170.47000122070312,169.0500030517578,169.82000732421875,14385000,META
2017-08-02,167.8262176513672,169.3000030517578,170.5500030517578,166.91000366210938,170.3000030517578,17433800,META
2017-08-03,167.1223907470703,168.58999633789062,169.6999969482422,168.25,169.3000030517578,10793800,META
2017-08-04,168.14341735839844,169.6199951171875,170.05999755859375,168.69000244140625,168.97000122070312,10777700,META
2017-08-07,170.48287963867188,171.97999572753906,172.05999755859375,169.66000366210938,169.9499969482422,12787800,META
2017-08-08,169.73939514160156,171.22999572753906,173.0500030517578,170.6199951171875,171.8800048828125,14393500,META
2017-08-09,169.68984985351562,171.17999267578125,171.4499969482422,169.55999755859375,169.97999572753906,10815000,META
2017-08-10,165.9427490234375,167.39999389648438,170.58999633789062,166.85000610351562,170.05999755859375,20832700,META
2017-08-11,166.6168212890625,168.0800018310547,168.82000732421875,166.85000610351562,167.9499969482422,13791200,META
2017-08-14,169.2635955810547,170.75,171.0800018310547,169.2899932861328,170.08999633789062,12954200,META
2017-08-15,169.51144409179688,171.0,171.5,170.00999450683594,171.49000549316406,8729200,META
2017-08-16,168.52012634277344,170.0,171.3800048828125,169.24000549316406,171.25,15779900,META
2017-08-17,165.45704650878906,166.91000366210938,169.86000061035156,166.85000610351562,169.33999633789062,17216000,META
2017-08-18,165.95269775390625,167.41000366210938,168.6699981689453,166.2100067138672,166.83999633789062,15093600,META
2017-08-21,166.31944274902344,167.77999877929688,168.0,165.82000732421875,167.16000366210938,11907500,META
2017-08-22,168.1632537841797,169.63999938964844,169.8699951171875,167.14999389648438,168.27999877929688,11391000,META
2017-08-23,167.2413787841797,168.7100067138672,169.36000061035156,168.1999969482422,168.83999633789062,9856500,META
2017-08-24,166.27980041503906,167.74000549316406,169.2899932861328,166.41000366210938,168.8800048828125,14030400,META
2017-08-25,164.8721923828125,166.32000732421875,168.3800048828125,166.17999267578125,167.86000061035156,12614500,META
2017-08-28,165.7841339111328,167.24000549316406,167.6999969482422,166.3300018310547,166.91000366210938,8553700,META
2017-08-29,166.5871124267578,168.0500030517578,168.42999267578125,165.0,165.25,11121000,META
2017-08-30,168.44081115722656,169.9199981689453,170.17999267578125,167.6300048828125,168.1699981689453,11138300,META
2017-08-31,170.4729766845703,171.97000122070312,172.14999389648438,170.05999755859375,170.39999389648438,17226500,META
2017-09-01,170.5225372314453,172.02000427246094,172.9199981689453,171.30999755859375,172.39999389648438,11677600,META
2017-09-05,169.23387145996094,170.72000122070312,172.38999938964844,169.5500030517578,171.27000427246094,13210900,META
2017-09-06,170.59194946289062,172.08999633789062,172.47999572753906,169.57000732421875,170.91000366210938,13906300,META
2017-09-07,171.70220947265625,173.2100067138672,173.30999755859375,170.27000427246094,171.94000244140625,18049500,META
2017-09-08,169.46185302734375,170.9499969482422,173.49000549316406,170.8000030517578,173.08999633789062,10998500,META
2017-09-11,171.99957275390625,173.50999450683594,173.88999938964844,172.1999969482422,172.39999389648438,12372000,META
2017-09-12,171.45436096191406,172.9600067138672,174.0,171.75,173.75999450683594,11186300,META
2017-09-13,171.54359436035156,173.0500030517578,173.1699981689453,172.05999755859375,173.00999450683594,9119300,META
2017-09-14,169.4718017578125,170.9600067138672,172.27999877929688,170.5,172.25999450683594,15615700,META
2017-09-15,170.1458740234375,171.63999938964844,172.33999633789062,170.25999450683594,170.8800048828125,15660500,META
2017-09-18,168.530029296875,170.00999450683594,172.07000732421875,169.33999633789062,171.99000549316406,12954000,META
2017-09-19,171.01820373535156,172.52000427246094,172.55999755859375,170.36000061035156,170.6199951171875,13168600,META
2017-09-20,170.67123413085938,172.1699981689453,173.0500030517578,170.6999969482422,172.5,12264100,META
2017-09-21,169.6204833984375,171.11000061035156,172.27000427246094,170.00999450683594,171.69000244140625,11161400,META
2017-09-22,169.055419921875,170.5399932861328,171.72999572753906,169.22000122070312,170.2100067138672,12097100,META
2017-09-25,161.45217895507812,162.8699951171875,169.3000030517578,161.55999755859375,169.24000549316406,41251600,META
2017-09-26,162.78053283691406,164.2100067138672,165.5,162.77999877929688,164.5,23363300,META
2017-09-27,166.22032165527344,167.67999267578125,168.33999633789062,165.57000732421875,165.89999389648438,19242500,META
2017-09-28,167.26119995117188,168.72999572753906,169.07000732421875,167.16000366210938,167.94000244140625,12178700,META
2017-09-29,169.38253784179688,170.8699951171875,171.66000366210938,168.80999755859375,168.8300018310547,15340400,META
2017-10-02,167.9947509765625,169.47000122070312,171.8699951171875,168.75,171.38999938964844,13392300,META
2017-10-03,168.48046875,169.9600067138672,170.72999572753906,169.1999969482422,169.3000030517578,8190300,META
2017-10-04,166.95387268066406,168.4199981689453,170.6699981689453,168.2899932861328,169.8300018310547,12127900,META
2017-10-05,169.74937438964844,171.24000549316406,171.30999755859375,168.60000610351562,169.17999267578125,14580600,META
2017-10-06,170.730712890625,172.22999572753906,172.3699951171875,169.75,170.25,13124500,META
2017-10-09,170.9983673095703,172.5,174.8800048828125,172.0,172.6999969482422,14570400,META
2017-10-10,170.09628295898438,171.58999633789062,173.1999969482422,170.8000030517578,173.0,11341100,META
2017-10-11,171.2362823486328,172.74000549316406,172.77999877929688,171.39999389648438,171.9499969482422,11283700,META
2017-10-12,171.0479278564453,172.5500030517578,173.85000610351562,172.2899932861328,172.61000061035156,10351000,META
2017-10-13,172.22760009765625,173.74000549316406,174.64999389648438,173.1999969482422,173.4499969482422,13658300,META
2017-10-16,173.00079345703125,174.52000427246094,175.0,174.05999755859375,174.49000549316406,11498800,META
2017-10-17,174.5769500732422,176.11000061035156,176.1300048828125,174.36000061035156,174.7100067138672,15990100,META
2017-10-18,174.49761962890625,176.02999877929688,176.74000549316406,175.75,176.64999389648438,12752400,META
2017-10-19,173.04043579101562,174.55999755859375,176.02999877929688,172.6300048828125,174.92999267578125,14048400,META
2017-10-20,173.45677185058594,174.97999572753906,175.8800048828125,174.6300048828125,175.5,12602200,META
2017-10-23,169.77906799316406,171.27000427246094,175.33999633789062,171.25,175.1999969482422,13852700,META
2017-10-24,170.30447387695312,171.8000030517578,173.24000549316406,171.5,172.3000030517578,12267900,META
2017-10-25,169.11492919921875,170.60000610351562,172.25,168.88999938964844,171.89999389648438,15868200,META
2017-10-26,169.14466857910156,170.6300048828125,172.2899932861328,170.38999938964844,171.3800048828125,11833100,META
2017-10-27,176.33152770996094,177.8800048828125,178.2100067138672,173.89999389648438,174.14999389648438,30285300,META
2017-10-30,178.30421447753906,179.8699951171875,180.69000244140625,177.61000061035156,179.25999450683594,24353200,META
2017-10-31,178.4925537109375,180.05999755859375,180.8000030517578,178.94000244140625,180.57000732421875,20174200,META
2017-11-01,181.0699005126953,182.66000366210938,182.89999389648438,180.57000732421875,182.36000061035156,40918300,META
2017-11-02,177.3624725341797,178.9199981689453,181.94000244140625,177.33999633789062,180.6300048828125,35529900,META
2017-11-03,177.3624725341797,178.9199981689453,179.86000061035156,176.7100067138672,179.2899932861328,17822100,META
2017-11-06,178.60159301757812,180.1699981689453,180.4499969482422,178.30999755859375,178.55999755859375,13312700,META
2017-11-07,178.68089294433594,180.25,180.75,178.9600067138672,180.5,12928200,META
2017-11-08,177.9969024658203,179.55999755859375,180.35000610351562,179.11000061035156,179.7899932861328,10494100,META
2017-11-09,177.7391815185547,179.3000030517578,179.39999389648438,177.08999633789062,178.30999755859375,12610300,META
2017-11-10,176.90650939941406,178.4600067138672,179.10000610351562,177.9600067138672,178.35000610351562,11070200,META
2017-11-13,177.2137908935547,178.77000427246094,179.0399932861328,177.3000030517578,177.5,9523400,META
2017-11-14,176.51991271972656,178.07000732421875,178.97000122070312,177.17999267578125,178.1300048828125,9585900,META
2017-11-15,176.4009246826172,177.9499969482422,178.57000732421875,176.39999389648438,176.66000366210938,10253700,META
2017-11-16,178.0266571044922,179.58999633789062,179.8300018310547,178.5,178.75999450683594,15607600,META
2017-11-17,177.4418182373047,179.0,179.97999572753906,178.89999389648438,179.3000030517578,13018000,META
2017-11-20,177.18405151367188,178.74000549316406,179.5,178.10000610351562,178.8699951171875,10052400,META
2017-11-21,180.2769012451172,181.86000061035156,181.88999938964844,178.99000549316406,179.14999389648438,14504000,META
2017-11-22,179.29551696777344,180.8699951171875,181.72999572753906,180.44000244140625,181.3000030517578,10376300,META
2017-11-24,181.18887329101562,182.77999877929688,183.14999389648438,180.2899932861328,180.39999389648438,9426300,META
2017-11-27,181.4366912841797,183.02999877929688,183.72999572753906,181.99000549316406,182.55999755859375,12344500,META
2017-11-28,180.83200073242188,182.4199981689453,184.25,182.08999633789062,183.50999450683594,14379700,META
2017-11-29,173.60548400878906,175.1300048828125,181.97000122070312,174.0,181.88999938964844,41933500,META
2017-11-30,175.63760375976562,177.17999267578125,178.27999877929688,175.1999969482422,176.85000610351562,25307600,META
2017-12-01,173.57574462890625,175.10000610351562,177.47999572753906,172.33999633789062,176.02999877929688,20182500,META
2017-12-04,169.9773406982422,171.47000122070312,176.57000732421875,170.7899932861328,176.2899932861328,24459400,META
2017-12-05,171.32553100585938,172.8300018310547,175.3800048828125,169.00999450683594,170.4499969482422,20184900,META
2017-12-06,174.5273895263672,176.05999755859375,176.77000427246094,171.89999389648438,172.5,20255800,META
2017-12-07,178.5718536376953,180.13999938964844,180.38999938964844,175.8000030517578,175.8000030517578,20404500,META
2017-12-08,177.4418182373047,179.0,182.27999877929688,178.74000549316406,181.52999877929688,19883800,META
2017-12-11,177.48141479492188,179.0399932861328,180.22000122070312,178.8000030517578,179.3000030517578,13168600,META
2017-12-12,175.4195556640625,176.9600067138672,179.17999267578125,176.60000610351562,178.60000610351562,16854100,META
2017-12-13,176.7478790283203,178.3000030517578,179.16000366210938,177.25,177.3000030517578,14615700,META
2017-12-14,176.83712768554688,178.38999938964844,180.36000061035156,177.67999267578125,178.2899932861328,13591000,META
2017-12-15,178.6114959716797,180.17999267578125,180.49000549316406,178.36000061035156,179.02000427246094,28463100,META
2017-12-18,179.24595642089844,180.82000732421875,181.3000030517578,179.75,181.00999450683594,17265400,META
2017-12-19,177.9473419189453,179.50999450683594,180.0800018310547,178.22000122070312,179.9499969482422,14920600,META
2017-12-20,176.34146118164062,177.88999938964844,179.80999755859375,177.36000061035156,179.80999755859375,11860500,META
2017-12-21,175.90525817871094,177.4499969482422,178.67999267578125,177.0500030517578,177.94000244140625,11600700,META
2017-12-22,175.65744018554688,177.1999969482422,177.52999877929688,176.22999572753906,177.13999938964844,8509500,META
2017-12-26,174.45799255371094,175.99000549316406,177.0,174.6699981689453,176.6300048828125,8897300,META
2017-12-27,176.07379150390625,177.6199951171875,178.44000244140625,176.25999450683594,176.5500030517578,9496100,META
2017-12-28,176.3711700439453,177.9199981689453,178.94000244140625,177.67999267578125,177.9499969482422,12220800,META
2017-12-29,174.9239044189453,176.4600067138672,178.85000610351562,176.4600067138672,178.0,10261500,META
2018-01-02,179.84071350097656,181.4199981689453,181.5800018310547,177.5500030517578,177.67999267578125,18151900,META
2018-01-03,183.06243896484375,184.6699981689453,184.77999877929688,181.3300018310547,181.8800048828125,16886600,META
2018-01-04,182.72537231445312,184.3300018310547,186.2100067138672,184.10000610351562,184.89999389648438,13880900,META
2018-01-05,185.22348022460938,186.85000610351562,186.89999389648438,184.92999267578125,185.58999633789062,13574500,META
2018-01-08,186.6409912109375,188.27999877929688,188.89999389648438,186.3300018310547,187.1999969482422,17994700,META
2018-01-09,186.23455810546875,187.8699951171875,188.8000030517578,187.10000610351562,188.6999969482422,12393100,META
2018-01-10,186.20481872558594,187.83999633789062,187.88999938964844,185.6300048828125,186.94000244140625,10529900,META
2018-01-11,186.1354522705078,187.77000427246094,188.39999389648438,187.3800048828125,188.39999389648438,9588600,META
2018-01-12,177.8085479736328,179.3699951171875,181.47999572753906,177.39999389648438,178.05999755859375,77551300,META
2018-01-16,176.83712768554688,178.38999938964844,181.75,178.0399932861328,181.5,36183800,META
2018-01-17,176.053955078125,177.60000610351562,179.32000732421875,175.8000030517578,179.25999450683594,27992400,META
2018-01-18,178.2348175048828,179.8000030517578,180.97999572753906,177.0800018310547,178.1300048828125,23304900,META
2018-01-19,179.7118377685547,181.2899932861328,182.3699951171875,180.1699981689453,180.85000610351562,26826500,META
2018-01-22,183.75631713867188,185.3699951171875,185.38999938964844,180.41000366210938,180.8000030517578,21059500,META
2018-01-23,187.70167541503906,189.35000610351562,189.5500030517578,185.5500030517578,186.0500030517578,25678800,META
2018-01-24,184.92604064941406,186.5500030517578,190.66000366210938,186.52000427246094,189.88999938964844,24334500,META
2018-01-25,185.8479461669922,187.47999572753906,188.6199951171875,186.60000610351562,187.9499969482422,17377700,META
2018-01-26,188.34600830078125,190.0,190.0,186.80999755859375,187.75,17759200,META
2018-01-29,184.36102294921875,185.97999572753906,188.83999633789062,185.6300048828125,188.75,20453200,META
2018-01-30,185.49110412597656,187.1199951171875,188.17999267578125,181.83999633789062,187.6199951171875,20858600,META
2018-01-31,185.26309204101562,186.88999938964844,189.8300018310547,185.22000122070312,188.3699951171875,43275100,META
2018-02-01,191.4091339111328,193.08999633789062,195.32000732421875,187.88999938964844,188.22000122070312,54211300,META
2018-02-02,188.6235809326172,190.27999877929688,194.2100067138672,189.97999572753906,192.0399932861328,26677500,META
2018-02-05,179.68211364746094,181.25999450683594,190.61000061035156,180.61000061035156,186.92999267578125,33128200,META
2018-02-06,183.69686889648438,185.30999755859375,185.77000427246094,177.74000549316406,178.57000732421875,37758500,META
2018-02-07,178.6114959716797,180.17999267578125,185.0800018310547,179.9499969482422,184.14999389648438,27601900,META
2018-02-08,170.08639526367188,171.5800018310547,181.83999633789062,171.47999572753906,181.00999450683594,38478300,META
2018-02-09,174.5769500732422,176.11000061035156,176.89999389648438,167.17999267578125,174.75999450683594,39887600,META
2018-02-12,174.8743133544922,176.41000366210938,177.5500030517578,171.83999633789062,177.05999755859375,32092100,META
2018-02-13,171.64273071289062,173.14999389648438,175.97000122070312,173.10000610351562,175.6199951171875,21809400,META
2018-02-14,177.95726013183594,179.52000427246094,179.80999755859375,173.2100067138672,173.4499969482422,28929700,META
